Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
115,Kris Dunn,PG,30,LAC,14,313,15.2,.634,.548,.095,4.5,14.3,9.4,20.7,2.4,1.0,11.2,13.5,,0.7,0.4,1.1,.162,,0.4,2.1,2.5,0.4,2025,2024-11-19 07:12:16
116,Ryan Dunn,SF,22,PHO,13,239,9.3,.538,.671,.073,2.3,11.8,7.1,5.1,1.4,2.7,7.6,16.9,,-0.1,0.2,0.1,.028,,-3.3,-0.5,-3.8,-0.1,2025,2024-11-19 07:12:16
117,Kevin Durant,PF,36,PHO,9,349,21.3,.670,.348,.342,0.6,17.7,9.2,16.1,1.0,3.4,13.9,27.2,,0.6,0.3,0.9,.130,,3.3,0.1,3.4,0.5,2025,2024-11-19 07:12:16
118,Jalen Duren,C,21,DET,13,317,18.8,.753,.000,.593,14.8,27.8,21.4,16.0,0.6,4.0,24.4,13.3,,0.7,0.5,1.3,.194,,-0.2,2.3,2.1,0.3,2025,2024-11-19 07:12:16
119,Tari Eason,SF,23,HOU,14,315,21.2,.594,.313,.168,9.3,16.3,12.7,7.7,3.8,4.3,9.1,20.1,,0.6,0.8,1.4,.219,,2.6,3.9,6.5,0.7,2025,2024-11-19 07:12:16
120,Zach Edey,C,22,MEM,14,281,20.0,.653,.095,.314,16.8,19.6,18.3,5.7,2.0,4.8,16.1,20.5,,0.5,0.6,1.1,.184,,-0.1,0.5,0.3,0.2,2025,2024-11-19 07:12:16
121,Anthony Edwards,SG,23,MIN,14,520,19.6,.612,.537,.207,1.4,14.5,8.0,17.7,1.5,1.2,12.1,30.5,,0.7,0.5,1.3,.118,,3.8,-1.1,2.7,0.6,2025,2024-11-19 07:12:16
122,Kessler Edwards,SF,24,DAL,3,7,-22.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,18.4,,-0.1,0.0,-0.1,-0.484,,-22.8,-7.5,-30.3,-0.1,2025,2024-11-19 07:12:16
123,Keon Ellis,SG,25,SAC,13,270,9.8,.613,.627,.235,4.5,6.1,5.3,4.6,2.9,4.0,18.8,11.2,,0.1,0.3,0.4,.077,,-2.6,1.5,-1.1,0.1,2025,2024-11-19 07:12:16
124,Joel Embiid,C,30,PHI,2,59,11.1,.486,.385,.692,3.6,19.3,10.8,18.8,0.8,3.4,19.1,31.2,,-0.1,0.0,-0.1,-0.053,,-4.2,-0.4,-4.5,0.0,2025,2024-11-19 07:12:16
125,Drew Eubanks,C,27,UTA,10,138,15.0,.634,.103,.448,11.4,18.4,14.9,11.1,1.1,4.1,16.8,12.7,,0.2,0.1,0.3,.098,,-0.8,-0.5,-1.3,0.0,2025,2024-11-19 07:12:16
126,Bruno Fernando,C,26,TOR,11,100,14.7,.518,.000,.171,17.3,23.9,20.5,17.3,0.5,6.6,21.0,19.6,,0.0,0.1,0.1,.041,,-3.1,0.9,-2.2,0.0,2025,2024-11-19 07:12:16
127,Kyle Filipowski,C,21,UTA,12,223,15.0,.609,.403,.373,5.0,20.8,13.0,16.9,1.3,0.8,12.4,16.8,,0.3,0.1,0.4,.085,,0.3,-0.6,-0.3,0.1,2025,2024-11-19 07:12:16
128,Dorian Finney-Smith,PF,31,BRK,12,350,12.7,.590,.654,.154,8.5,11.3,9.8,9.0,1.7,2.3,11.2,15.9,,0.4,0.2,0.6,.085,,0.1,-0.3,-0.3,0.2,2025,2024-11-19 07:12:16
129,Adam Flagler,SG,25,OKC,6,15,20.3,.900,1.000,.000,0.0,13.8,7.0,0.0,3.2,0.0,0.0,14.2,,0.1,0.0,0.1,.279,,2.9,4.7,7.6,0.0,2025,2024-11-19 07:12:16
130,Simone Fontecchio,SF,29,DET,13,251,8.7,.531,.676,.309,4.0,14.8,9.5,6.5,0.6,0.4,9.4,14.5,,0.1,0.3,0.4,.073,,-2.6,-0.5,-3.1,-0.1,2025,2024-11-19 07:12:16
131,De'Aaron Fox,PG,27,SAC,14,522,22.5,.611,.301,.329,3.3,11.8,7.7,24.7,2.3,0.4,13.4,32.0,,1.1,0.5,1.6,.151,,2.8,-1.0,1.8,0.5,2025,2024-11-19 07:12:16
132,Enrique Freeman,PF,24,IND,6,49,2.9,.387,.333,.667,2.5,6.8,4.7,7.2,1.0,1.9,11.4,7.9,,0.0,0.0,0.0,-0.007,,-6.8,-1.1,-7.9,-0.1,2025,2024-11-19 07:12:16
133,Johnny Furphy,SG,20,IND,5,31,1.2,.281,.333,.083,11.7,10.7,11.2,4.2,1.6,3.0,19.4,21.9,,-0.2,0.0,-0.1,-0.225,,-7.4,-3.8,-11.2,-0.1,2025,2024-11-19 07:12:16
134,Daniel Gafford,C,26,DAL,14,287,26.5,.713,.000,.387,16.1,18.1,17.1,8.3,1.0,5.9,8.8,20.3,,1.2,0.4,1.6,.272,,3.9,0.3,4.1,0.4,2025,2024-11-19 07:12:16
135,Darius Garland,PG,25,CLE,15,453,23.0,.662,.453,.197,2.2,6.7,4.6,33.3,1.9,0.8,14.2,27.2,,1.6,0.4,2.1,.220,,5.3,-1.1,4.2,0.7,2025,2024-11-19 07:12:16
136,Luka Garza,PF,26,MIN,4,17,-0.9,.350,.364,.091,7.0,27.2,17.2,0.0,0.0,0.0,14.9,34.4,,-0.1,0.0,-0.1,-0.313,,-15.1,-7.6,-22.7,-0.1,2025,2024-11-19 07:12:16
137,Keyonte George,PG,21,UTA,12,383,9.4,.488,.580,.259,2.1,8.1,5.1,27.4,0.9,0.2,16.2,23.6,,-0.2,-0.1,-0.3,-0.036,,-2.2,-3.7,-5.9,-0.4,2025,2024-11-19 07:12:16
138,Kyshawn George,SG,21,WAS,12,336,9.4,.478,.670,.147,2.2,13.8,8.0,15.6,1.4,2.9,7.9,15.4,,0.0,0.1,0.1,.010,,-2.7,-0.8,-3.5,-0.1,2025,2024-11-19 07:12:16
139,Paul George,PF,34,PHI,6,181,15.9,.516,.511,.205,3.5,18.9,10.5,30.7,3.9,1.1,18.0,28.4,,-0.2,0.3,0.1,.022,,0.1,1.4,1.6,0.2,2025,2024-11-19 07:12:16
140,Taj Gibson,C,39,CHO,6,76,11.6,.595,.111,.167,15.3,20.8,18.0,1.9,0.6,3.8,20.6,13.5,,0.0,0.1,0.1,.068,,-4.5,-0.9,-5.4,-0.1,2025,2024-11-19 07:12:16
141,Josh Giddey,PG,22,CHI,14,383,14.2,.506,.338,.285,5.1,18.6,11.8,33.1,1.3,0.7,16.3,21.7,,0.2,0.2,0.4,.045,,-0.2,-0.6,-0.8,0.1,2025,2024-11-19 07:12:16
142,Shai Gilgeous-Alexander,SG,26,OKC,14,469,28.0,.613,.272,.376,2.7,13.7,8.2,32.0,2.3,3.5,10.0,32.9,,1.6,1.0,2.6,.263,,7.3,2.4,9.8,1.4,2025,2024-11-19 07:12:16
143,Anthony Gill,PF,32,WAS,8,24,16.2,.680,.400,.400,4.4,13.2,8.8,17.5,3.9,0.0,14.5,11.8,,0.0,0.0,0.1,.121,,1.7,1.2,3.0,0.0,2025,2024-11-19 07:12:16
144,Collin Gillespie,PG,25,PHO,1,3,27.1,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,,0.0,0.0,0.0,.148,,11.1,0.2,11.3,0.0,2025,2024-11-19 07:12:16
145,Rudy Gobert,C,32,MIN,14,460,15.8,.680,.000,.489,11.3,25.7,18.6,8.2,0.6,4.2,18.3,12.9,,0.9,0.6,1.5,.161,,-1.0,0.4,-0.6,0.2,2025,2024-11-19 07:12:16
146,Aaron Gordon,PF,29,DEN,7,212,19.4,.663,.314,.371,9.8,14.3,12.1,15.2,1.1,0.9,10.0,18.2,,0.7,0.1,0.8,.182,,4.1,-0.8,3.3,0.3,2025,2024-11-19 07:12:16
147,Eric Gordon,SG,36,PHI,10,193,6.4,.528,.574,.383,1.1,5.3,3.0,10.2,0.8,1.6,17.9,15.2,,-0.1,0.1,-0.1,-0.017,,-3.7,-1.7,-5.4,-0.2,2025,2024-11-19 07:12:16
148,Jazian Gortman,PG,21,DAL,2,5,14.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.1,,0.0,0.0,0.0,-0.070,,4.4,-2.6,1.8,0.0,2025,2024-11-19 07:12:16
149,Jerami Grant,PF,30,POR,14,462,12.3,.513,.459,.288,0.9,10.6,5.5,10.0,1.3,3.7,8.0,22.2,,0.1,0.3,0.5,.048,,-1.0,-0.6,-1.7,0.0,2025,2024-11-19 07:12:16
150,A.J. Green,SG,25,MIL,12,203,14.2,.735,.966,.034,1.1,8.4,4.8,7.0,1.7,0.0,9.1,14.3,,0.4,0.1,0.5,.124,,1.5,-0.4,1.2,0.2,2025,2024-11-19 07:12:16
151,Draymond Green,PF,34,GSW,12,334,14.0,.608,.553,.408,2.8,17.2,10.1,23.6,1.9,3.0,19.0,13.6,,0.6,0.6,1.1,.164,,-0.1,2.8,2.7,0.4,2025,2024-11-19 07:12:16
152,Jalen Green,SG,22,HOU,14,451,13.2,.524,.492,.235,1.6,13.4,7.4,12.9,1.3,1.0,12.1,27.0,,0.0,0.7,0.8,.081,,0.0,-0.2,-0.2,0.2,2025,2024-11-19 07:12:16
153,Javonte Green,SG,31,NOP,14,329,10.2,.522,.431,.308,4.0,12.3,8.0,5.0,2.6,2.0,6.3,10.2,,0.2,0.2,0.5,.067,,-2.9,0.6,-2.3,0.0,2025,2024-11-19 07:12:16
154,Jeff Green,PF,38,HOU,4,25,12.5,.714,.714,.000,0.0,12.3,6.1,5.6,1.9,0.0,12.5,13.1,,0.0,0.0,0.1,.152,,-0.5,1.2,0.6,0.0,2025,2024-11-19 07:12:16
155,Josh Green,SG,24,CHO,11,265,8.9,.623,.547,.170,2.8,6.8,4.7,9.0,1.5,1.5,10.9,10.1,,0.3,0.1,0.5,.084,,-3.3,0.0,-3.4,-0.1,2025,2024-11-19 07:12:16
156,Quentin Grimes,SG,24,DAL,13,216,9.5,.582,.627,.255,2.6,15.2,9.0,8.2,1.4,0.4,12.4,12.8,,0.2,0.2,0.4,.083,,-1.8,0.0,-1.8,0.0,2025,2024-11-19 07:12:16
157,Mouhamed Gueye,PF,22,ATL,2,11,-5.6,.250,.500,.000,0.0,20.0,9.9,0.0,0.0,0.0,20.0,18.5,,-0.1,0.0,-0.1,-0.280,,-11.0,-4.9,-15.9,0.0,2025,2024-11-19 07:12:16
158,Rui Hachimura,PF,26,LAL,10,339,12.0,.542,.336,.215,7.6,12.9,10.3,6.0,1.0,1.3,5.6,15.8,,0.4,0.1,0.5,.073,,-0.6,-2.0,-2.6,-0.1,2025,2024-11-19 07:12:16
159,Tyrese Haliburton,PG,24,IND,13,454,16.4,.518,.557,.246,2.4,9.8,6.2,35.6,1.5,1.4,10.2,21.9,,0.7,0.2,0.9,.097,,2.1,-1.4,0.7,0.3,2025,2024-11-19 07:12:16
160,PJ Hall,C,22,DEN,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.010,,-7.7,-3.5,-11.2,0.0,2025,2024-11-19 07:12:16
161,Tim Hardaway Jr.,SG,32,DET,12,341,12.8,.664,.693,.267,0.3,5.9,3.2,10.0,0.7,0.0,6.6,15.1,,0.8,0.3,1.0,.145,,0.7,-0.1,0.6,0.2,2025,2024-11-19 07:12:16
162,James Harden,PG,35,LAC,14,483,18.7,.541,.504,.438,2.5,23.0,12.6,38.1,2.2,2.7,19.1,29.3,,0.3,0.8,1.1,.106,,2.6,1.4,4.0,0.7,2025,2024-11-19 07:12:16
163,Jaden Hardy,SG,22,DAL,13,182,7.4,.519,.541,.131,2.4,8.1,5.3,11.7,1.9,0.5,19.9,19.0,,-0.2,0.2,0.0,-0.009,,-4.3,-0.9,-5.2,-0.1,2025,2024-11-19 07:12:16
164,Gary Harris,SG,30,ORL,12,205,6.4,.497,.756,.067,3.1,6.9,4.9,4.1,1.0,2.4,9.7,10.7,,-0.1,0.3,0.3,.062,,-3.3,0.4,-3.0,-0.1,2025,2024-11-19 07:12:16
165,Tobias Harris,PF,32,DET,15,502,12.7,.515,.341,.154,3.6,21.6,12.8,12.0,1.1,3.3,9.8,18.3,,0.1,0.8,0.9,.087,,-2.1,1.3,-0.9,0.1,2025,2024-11-19 07:12:16
166,Josh Hart,SG,29,NYK,13,487,17.4,.682,.397,.284,5.4,22.6,14.2,21.3,1.3,0.6,16.6,14.2,,1.3,0.4,1.7,.166,,2.0,0.8,2.8,0.6,2025,2024-11-19 07:12:16
167,Sam Hauser,PF,27,BOS,11,234,11.6,.521,.845,.012,4.4,14.7,9.5,7.8,1.3,1.5,4.5,16.4,,0.2,0.3,0.4,.089,,-0.2,-0.8,-1.0,0.1,2025,2024-11-19 07:12:16
168,Jordan Hawkins,SG,22,NOP,8,242,12.4,.562,.505,.282,1.8,15.2,8.3,7.2,0.2,1.1,10.1,22.7,,0.2,0.0,0.2,.042,,-1.0,-3.7,-4.7,-0.2,2025,2024-11-19 07:12:16
169,Jaxson Hayes,C,24,LAL,10,175,16.9,.744,.000,.559,12.6,17.3,15.0,7.0,0.8,4.6,12.4,11.9,,0.5,0.1,0.7,.184,,-0.7,-0.2,-0.9,0.0,2025,2024-11-19 07:12:16
170,Scoot Henderson,PG,20,POR,14,362,10.1,.494,.286,.245,2.5,10.1,6.1,29.4,2.0,0.3,21.3,23.4,,-0.4,0.3,-0.2,-0.021,,-3.9,-1.5,-5.4,-0.3,2025,2024-11-19 07:12:16
171,Taylor Hendricks,PF,21,UTA,3,75,7.3,.354,.667,.222,7.5,14.8,11.1,3.7,3.2,5.0,9.2,12.2,,-0.1,0.1,0.0,-0.008,,-4.9,1.0,-3.9,0.0,2025,2024-11-19 07:12:16
172,Tyler Herro,SG,25,MIA,12,407,21.7,.659,.566,.224,0.8,15.4,8.0,26.8,1.0,0.5,12.1,27.4,,1.2,0.2,1.4,.163,,5.8,-1.2,4.6,0.7,2025,2024-11-19 07:12:16
173,Buddy Hield,SG,32,GSW,12,300,20.2,.654,.628,.090,3.8,12.4,8.2,11.7,1.6,1.5,7.9,24.2,,0.8,0.4,1.2,.192,,5.4,0.0,5.4,0.5,2025,2024-11-19 07:12:16
174,Haywood Highsmith,SF,28,MIA,10,243,13.1,.654,.481,.204,3.6,10.6,7.0,4.7,3.1,1.6,7.8,11.4,,0.3,0.2,0.6,.115,,-1.8,0.6,-1.3,0.0,2025,2024-11-19 07:12:16
175,Aaron Holiday,PG,28,HOU,7,64,15.2,.657,.737,.368,0.0,8.0,4.0,21.2,0.8,1.4,12.0,16.0,,0.2,0.1,0.3,.191,,2.1,0.5,2.6,0.1,2025,2024-11-19 07:12:16
176,Jrue Holiday,PG,34,BOS,13,400,13.9,.610,.524,.183,3.1,11.5,7.3,18.6,0.9,0.7,13.4,17.0,,0.7,0.3,1.0,.126,,0.4,-0.5,-0.1,0.2,2025,2024-11-19 07:12:16
177,Ron Holland,SF,19,DET,15,239,9.0,.476,.417,.226,4.7,16.0,10.5,4.2,1.8,0.8,9.8,18.3,,-0.2,0.3,0.2,.036,,-5.1,0.2,-4.9,-0.2,2025,2024-11-19 07:12:16
178,Richaun Holmes,PF,31,WAS,2,8,16.8,.500,.167,.000,13.1,13.2,13.1,0.0,0.0,0.0,0.0,30.9,,0.0,0.0,0.0,-0.020,,-0.4,-6.4,-6.9,0.0,2025,2024-11-19 07:12:16
179,Chet Holmgren,C,22,OKC,10,265,22.5,.619,.333,.441,6.3,27.7,17.1,11.2,1.4,9.5,14.8,25.0,,0.3,0.8,1.1,.199,,2.1,3.4,5.5,0.5,2025,2024-11-19 07:12:16
180,Jalen Hood-Schifino,SG,21,LAL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-5.4,-3.0,-8.5,0.0,2025,2024-11-19 07:12:16
181,Al Horford,C,38,BOS,12,324,15.0,.675,.732,.049,4.2,18.8,11.4,11.9,1.8,2.2,13.4,13.0,,0.6,0.5,1.1,.156,,2.0,1.8,3.8,0.5,2025,2024-11-19 07:12:16
182,Talen Horton-Tucker,SG,24,CHI,10,95,15.5,.545,.378,.432,7.6,15.4,11.5,21.2,0.0,0.9,6.4,20.3,,0.2,0.0,0.2,.104,,1.3,-2.5,-1.3,0.0,2025,2024-11-19 07:12:16
183,Caleb Houstan,SF,22,ORL,9,43,-0.2,.308,.769,.000,2.5,16.4,9.1,0.0,0.0,2.3,0.0,13.0,,-0.1,0.1,0.0,-0.031,,-8.8,-0.9,-9.7,-0.1,2025,2024-11-19 07:12:16
184,Jett Howard,SF,21,ORL,14,122,10.3,.580,.840,.040,0.9,10.6,5.5,3.9,0.4,4.0,8.9,19.7,,0.0,0.2,0.2,.081,,-0.5,0.3,-0.2,0.1,2025,2024-11-19 07:12:16
185,Kevin Huerter,SG,26,SAC,12,333,13.1,.572,.643,.078,1.8,13.8,8.1,12.4,2.2,1.8,9.2,17.2,,0.3,0.4,0.7,.096,,-1.4,0.1,-1.3,0.1,2025,2024-11-19 07:12:16
186,Jay Huff,C,26,MEM,14,203,24.0,.729,.627,.205,4.3,14.1,9.4,7.9,0.9,11.4,7.2,19.4,,0.7,0.4,1.1,.251,,5.6,2.5,8.1,0.5,2025,2024-11-19 07:12:16
187,Ariel Hukporti,C,22,NYK,6,62,4.2,.444,.000,.286,3.9,20.3,12.3,5.7,0.0,13.5,43.2,9.9,,-0.1,0.1,-0.1,-0.047,,-8.2,2.0,-6.1,-0.1,2025,2024-11-19 07:12:16
188,De'Andre Hunter,SF,27,ATL,3,80,20.4,.633,.405,.541,2.7,19.3,10.9,9.4,1.2,1.2,2.1,23.8,,0.3,0.0,0.3,.204,,1.9,-1.6,0.2,0.0,2025,2024-11-19 07:12:16
189,Bones Hyland,PG,24,LAC,4,21,23.3,.539,.500,.286,5.2,10.7,7.9,0.0,4.7,9.5,6.0,34.2,,0.0,0.1,0.1,.153,,4.5,4.6,9.1,0.1,2025,2024-11-19 07:12:16
190,Oso Ighodaro,PF,22,PHO,9,130,11.0,.668,.000,.391,7.7,20.8,14.3,4.4,0.8,2.8,18.2,11.2,,0.2,0.1,0.3,.100,,-4.3,-0.2,-4.5,-0.1,2025,2024-11-19 07:12:16
191,Joe Ingles,SF,37,MIN,7,26,5.6,.000,1.000,.000,9.1,0.0,4.5,41.0,0.0,0.0,33.3,5.0,,0.0,0.0,0.0,.081,,-2.9,0.7,-2.2,0.0,2025,2024-11-19 07:12:16
192,Brandon Ingram,SF,27,NOP,14,471,18.2,.559,.344,.140,3.5,16.9,10.0,30.7,1.4,1.6,15.2,31.6,,0.3,0.2,0.5,.048,,2.5,-1.6,0.9,0.3,2025,2024-11-19 07:12:16
193,Harrison Ingram,SF,22,SAS,1,7,-5.8,.000,.000,.000,0.0,15.2,7.9,0.0,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.118,,-11.6,-3.7,-15.3,0.0,2025,2024-11-19 07:12:16
194,Kyrie Irving,SG,32,DAL,13,456,24.0,.658,.326,.210,3.6,10.4,7.1,23.2,1.9,0.6,9.3,25.3,,1.7,0.4,2.1,.220,,7.0,0.3,7.3,1.1,2025,2024-11-19 07:12:16
195,Jonathan Isaac,PF,27,ORL,11,173,19.2,.598,.519,.296,13.0,21.8,17.2,3.6,2.5,5.6,7.6,16.4,,0.3,0.4,0.8,.210,,1.1,2.2,3.2,0.2,2025,2024-11-19 07:12:16
196,Jaden Ivey,SG,22,DET,14,453,14.7,.550,.332,.285,5.2,10.3,7.8,20.8,1.3,1.6,15.7,27.0,,0.1,0.5,0.6,.065,,-0.4,-0.3,-0.7,0.2,2025,2024-11-19 07:12:16
197,Andre Jackson Jr.,SG,23,MIL,12,222,5.9,.580,.595,.216,2.0,11.5,6.8,11.1,2.2,1.7,30.8,11.6,,-0.2,0.2,0.0,.004,,-6.4,0.7,-5.8,-0.2,2025,2024-11-19 07:12:16
198,Isaiah Jackson,C,23,IND,5,84,18.9,.600,.000,.609,15.8,22.4,19.2,8.5,1.7,8.9,14.6,17.9,,0.1,0.1,0.2,.142,,-1.0,1.2,0.2,0.0,2025,2024-11-19 07:12:16
199,Jaren Jackson Jr.,C,25,MEM,12,346,22.7,.640,.323,.371,4.4,15.9,10.4,6.0,2.3,4.8,9.6,27.9,,0.8,0.7,1.4,.198,,2.7,1.3,4.0,0.5,2025,2024-11-19 07:12:16
200,Quenton Jackson,PG,26,IND,5,53,11.9,.598,.267,.133,6.8,8.4,7.6,15.7,1.8,1.8,20.1,16.5,,0.0,0.0,0.1,.052,,-2.8,0.0,-2.8,0.0,2025,2024-11-19 07:12:16
201,Reggie Jackson,PG,34,PHI,5,56,9.9,.475,.600,.000,0.0,13.6,6.2,31.4,1.8,0.0,13.0,18.0,,0.0,0.0,0.0,.027,,-3.3,-0.4,-3.6,0.0,2025,2024-11-19 07:12:16
202,Trayce Jackson-Davis,C,24,GSW,12,200,20.7,.678,.000,.323,8.3,21.2,14.8,19.2,1.0,2.7,11.3,16.4,,0.6,0.3,1.0,.228,,2.2,1.9,4.2,0.3,2025,2024-11-19 07:12:16
203,Bronny James,SG,20,LAL,6,16,5.1,.291,.667,.333,7.3,0.0,3.6,15.5,3.0,0.0,0.0,18.5,,0.0,0.0,0.0,-0.055,,-6.9,-1.5,-8.4,0.0,2025,2024-11-19 07:12:16
204,LeBron James,SF,40,LAL,13,460,22.8,.618,.333,.306,2.5,24.9,13.9,41.7,0.9,1.2,16.1,27.4,,1.2,0.3,1.5,.156,,5.7,0.2,5.9,0.9,2025,2024-11-19 07:12:16
205,Jaime Jaquez Jr.,SF,23,MIA,9,207,12.7,.492,.247,.260,8.3,20.5,14.3,18.1,2.4,0.5,16.4,20.5,,-0.1,0.2,0.2,.035,,-2.9,-0.1,-3.0,-0.1,2025,2024-11-19 07:12:16
206,Trey Jemison,C,25,NOP,8,81,14.7,.604,.000,.444,18.8,17.1,18.0,9.1,1.2,4.6,21.8,14.5,,0.1,0.1,0.2,.094,,-3.7,0.1,-3.6,0.0,2025,2024-11-19 07:12:16
207,Daniss Jenkins,PG,23,DET,2,5,-18.1,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,,0.0,0.0,0.0,-0.380,,-21.7,-7.3,-29.0,0.0,2025,2024-11-19 07:12:16
208,Ty Jerome,SG,27,CLE,15,262,25.0,.719,.366,.248,3.7,9.5,6.8,29.5,3.3,0.0,12.5,21.3,,1.2,0.4,1.5,.282,,5.3,1.5,6.8,0.6,2025,2024-11-19 07:12:16
209,Isaiah Joe,SG,25,OKC,14,310,12.8,.565,.815,.074,3.4,11.4,7.4,10.4,1.5,1.3,3.5,15.9,,0.4,0.5,1.0,.149,,0.4,0.1,0.5,0.2,2025,2024-11-19 07:12:16
210,AJ Johnson,SG,20,MIL,4,8,-0.9,.333,.000,.000,0.0,13.3,6.7,17.3,0.0,0.0,25.0,22.0,,0.0,0.0,0.0,-0.244,,-10.2,-5.0,-15.2,0.0,2025,2024-11-19 07:12:16
211,Cameron Johnson,PF,28,BRK,14,465,16.9,.634,.625,.256,2.2,13.3,7.5,13.6,1.0,1.1,3.1,18.5,,1.3,0.2,1.5,.151,,3.6,-0.6,3.0,0.6,2025,2024-11-19 07:12:16
212,Jalen Johnson,SF,23,ATL,14,512,16.2,.555,.294,.271,5.4,24.3,14.7,21.7,1.8,3.1,17.0,23.3,,0.2,0.5,0.6,.061,,-0.5,0.0,-0.6,0.2,2025,2024-11-19 07:12:16
213,James Johnson,PF,37,IND,2,6,8.8,.500,.500,.000,0.0,0.0,0.0,23.7,0.0,15.6,33.3,22.0,,0.0,0.0,0.0,-0.139,,-3.8,2.5,-1.3,0.0,2025,2024-11-19 07:12:16
214,Keldon Johnson,SF,25,SAS,14,371,13.4,.524,.357,.245,5.2,17.5,11.6,8.7,1.9,1.0,6.5,19.8,,0.2,0.4,0.7,.087,,-2.0,-0.3,-2.3,0.0,2025,2024-11-19 07:12:16
215,Keon Johnson,SG,22,BRK,13,169,9.2,.491,.633,.117,4.7,21.9,13.0,11.4,1.2,2.3,13.7,19.3,,-0.1,0.1,0.0,-0.002,,-3.3,-0.6,-3.9,-0.1,2025,2024-11-19 07:12:16
216,Nikola Jokić,C,29,DEN,10,381,33.6,.667,.203,.365,12.9,26.2,19.6,53.6,2.2,2.4,15.5,29.5,,2.0,0.5,2.5,.319,,11.3,3.8,15.1,1.6,2025,2024-11-19 07:12:16
217,Colby Jones,SG,22,SAC,6,12,8.5,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,8.3,50.0,14.6,,0.0,0.0,0.0,-0.031,,-4.1,-1.3,-5.4,0.0,2025,2024-11-19 07:12:16
218,Derrick Jones Jr.,SF,27,LAC,14,365,12.1,.590,.435,.122,6.3,8.6,7.4,5.7,2.4,1.1,12.9,16.3,,0.3,0.4,0.7,.087,,-1.2,0.3,-0.9,0.1,2025,2024-11-19 07:12:16
219,Dillon Jones,SF,23,OKC,13,100,8.1,.425,.543,.171,10.5,14.5,12.5,11.9,1.4,1.0,13.7,18.6,,-0.1,0.2,0.1,.039,,-4.9,-1.3,-6.2,-0.1,2025,2024-11-19 07:12:16
220,Herbert Jones,SF,26,NOP,4,113,7.7,.522,.440,.080,3.8,6.1,5.0,5.1,3.1,0.8,16.2,11.6,,0.0,0.1,0.0,.007,,-5.3,-0.8,-6.2,-0.1,2025,2024-11-19 07:12:16
221,Isaac Jones,PF,24,SAC,6,22,14.3,.727,.000,.333,5.5,10.0,7.9,0.0,0.0,4.5,0.0,13.7,,0.1,0.0,0.1,.195,,-4.5,-1.4,-5.9,0.0,2025,2024-11-19 07:12:16
222,Kai Jones,C,24,LAC,10,85,13.6,.710,.000,.357,12.8,14.5,13.7,5.0,0.0,8.2,23.6,10.7,,0.1,0.1,0.2,.118,,-2.3,0.5,-1.8,0.0,2025,2024-11-19 07:12:16
223,Mason Jones,SG,26,SAC,3,13,15.0,.000,1.000,.000,9.4,25.3,17.8,60.7,0.0,0.0,0.0,6.7,,0.0,0.0,0.0,.148,,2.8,1.0,3.9,0.0,2025,2024-11-19 07:12:16
224,Spencer Jones,SF,23,DEN,1,2,30.9,,,,0.0,54.2,27.2,0.0,24.2,0.0,,0.0,,0.0,0.0,0.0,.378,,-0.6,20.7,20.1,0.0,2025,2024-11-19 07:12:16
225,Tre Jones,PG,25,SAS,2,35,6.7,.342,.429,.571,3.3,9.1,6.3,25.3,1.4,0.0,10.2,12.1,,0.0,0.0,0.0,.036,,-5.5,-0.2,-5.7,0.0,2025,2024-11-19 07:12:16
226,Tyus Jones,PG,28,PHO,14,455,14.0,.559,.547,.078,2.4,7.4,4.9,29.6,1.5,0.4,10.2,14.3,,0.9,0.2,1.1,.115,,0.3,-0.6,-0.3,0.2,2025,2024-11-19 07:12:16
227,DeAndre Jordan,C,36,DEN,3,35,9.9,.505,.000,.182,21.9,24.8,23.3,8.3,0.0,2.6,29.6,20.5,,-0.1,0.0,0.0,-0.049,,-6.4,-3.5,-9.9,-0.1,2025,2024-11-19 07:12:16
228,Cory Joseph,PG,33,ORL,9,33,14.0,.429,.786,.000,6.5,14.3,10.2,31.7,1.5,5.9,6.7,19.5,,0.0,0.1,0.1,.128,,0.9,2.9,3.8,0.0,2025,2024-11-19 07:12:16
229,Nikola Jović,PF,21,MIA,12,241,14.8,.584,.512,.220,3.6,18.5,10.9,10.1,2.5,0.4,8.2,17.7,,0.3,0.3,0.6,.112,,-1.0,0.1,-0.8,0.1,2025,2024-11-19 07:12:16
